"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"chantilly",1.27981248747704e-144,2.78320577495104e-130,1.34841125451323e-113,1.2885578017248e-06,8.76430835676274e-08
"cities",8.20767567760021e-144,1.0937824400766e-128,1.86477094876575e-112,8.66569256053361e-07,8.4778624756642e-07
"cyboxetc",1.64504065352648e-144,1.03909833346216e-130,4.10518061970648e-114,1.28316391644752e-06,9.73592833625475e-08
"endpoints",1.4984503343787e-138,7.49151996431226e-92,4.81180100279332e-115,4.74437843427566e-09,1.20352970575096e-05
"highcharts",1.6391089852618e-144,6.30649198315572e-130,2.11616445198944e-113,1.2788150642711e-06,1.05193027399106e-07
"ioa",2.33976122984316e-144,1.37732180242602e-130,6.32316132270018e-114,2.60766154329428e-06,1.20262665670509e-07
"ioas",6.30284231216033e-141,3.28997345640396e-129,9.04130295703029e-115,2.15453084819106e-08,4.77872697083563e-06
"knockout",4.98140421114758e-144,9.7755150129847e-130,1.85456317343822e-113,1.2405293897676e-06,1.74158391628637e-07
"parke",9.34588492746782e-145,1.62512453005883e-130,5.71069413824e-114,1.33271087075079e-06,8.10857028771985e-09
"sparkml",2.5589546214892e-140,9.17763797764449e-46,1.06699388392295e-111,1.38997812948782e-06,2.31371965025982e-06
"xamarin",7.60176113573447e-145,5.61930757810814e-130,1.09257843855052e-113,1.21640268977093e-06,2.17618685185022e-07
"circumstance",1.57241662892801e-16,7.24454268472231e-47,5.00743225794544e-29,1.21023901582887e-18,2.40876865520135e-06
"connecticut",1.86695128927623e-16,1.16056826593176e-46,2.39717964904077e-27,2.71215714190021e-19,2.40876865515732e-06
"democratize",7.39627259914204e-28,5.90739871748173e-46,5.85682149576271e-29,9.2229855715411e-13,1.20438416158685e-05
"districts",3.10204401597699e-16,6.45560173429533e-46,1.39284207197967e-28,7.74017828964839e-19,7.22630596585993e-06
"educator",1.08603691149987e-05,9.12989797822594e-53,4.64434016995695e-28,7.20070092806248e-26,2.45513327244721e-09
"educators",5.61132802372426e-16,5.08579873269322e-46,3.01948935028842e-27,5.04440406302602e-19,1.20438432763661e-05
"haven",2.11387212738933e-16,3.95252126188084e-46,5.45773714887457e-27,1.26582672532452e-18,4.81753731056482e-06
"longitudinal",2.4261192959102e-16,5.8948456129343e-46,3.03724456655131e-27,5.73417697905966e-18,2.40876865506068e-06
"meriden",5.81678068561504e-17,1.16976008026488e-46,1.27130599479806e-27,3.38070721511661e-19,2.40876865535672e-06
"pulse",2.07148134904008e-22,5.93151529551141e-36,2.28251609071977e-28,1.47742182515281e-14,7.22630593972954e-06
"schools",1.15908583153204e-18,3.8937797140389e-45,3.17862518365273e-26,1.74329830936928e-18,1.20438432772332e-05
"sustained",1.49820545870893e-05,2.42149541311643e-58,2.7061797643142e-26,8.19282411697893e-13,8.0568311115138e-06
"administiring",1.55170724126322e-06,9.20490126462756e-134,2.47673956235917e-125,5.03846378991835e-27,2.37186581306934e-16
"ambitiuous",1.55170723073566e-06,8.97049185074107e-132,1.88923651868636e-123,1.01803795872476e-24,1.65794812152203e-14
"bpipe",3.10341448227428e-06,5.62591646835169e-133,2.03132225172498e-125,9.29577480611127e-27,8.65802118502983e-16
"contribuite",1.55170724124607e-06,4.36484681703649e-134,3.10179543915214e-125,1.07149913853134e-26,2.63811967262339e-16
"csh",1.55170724133681e-06,3.63125804334468e-133,9.56236393943557e-127,1.59459365449075e-26,1.22951828511601e-16
"dacs",3.10341448242236e-06,5.31814795469158e-133,3.3115563405404e-125,2.94382715388869e-27,6.35936858434327e-16
"danbury",4.65512172175497e-06,1.71937575455215e-132,1.89842701188322e-124,3.41726500352834e-26,3.87006297017406e-15
"distrubitions",1.55170724119551e-06,1.26827091532279e-133,2.82062695096607e-125,9.28723753834147e-27,3.42297151507275e-16
"emrs",9.31024344849606e-06,2.65653190465137e-137,5.15615756196395e-119,4.34021981986851e-35,1.22407991759178e-20
"enginer",1.55170724102422e-06,4.3227213785303e-133,1.40678720437686e-125,2.40882133113745e-27,6.08192514575035e-16
"entitlement",4.65512172424803e-06,7.53250075013927e-140,3.81595692227775e-30,5.71679079598631e-36,1.77753862596889e-21
"envirionment",1.55170724129777e-06,1.95726325965381e-133,1.83900762502821e-125,2.6944546614899e-27,1.83551437467619e-16
"fits",4.65512172378475e-06,1.57425208276025e-133,2.40738569276311e-125,2.38211732189904e-26,7.19161623267315e-16
"installtion",1.55170723852356e-06,2.41466750641386e-132,2.07003088121126e-124,3.52401155309161e-26,4.49004825268082e-15
"roe",1.55170724075557e-06,1.34832100232056e-132,1.08884377211352e-124,5.610818381941e-26,1.02523008107751e-15
"steven",1.55170724114864e-06,8.58485766793722e-133,1.05485000866226e-125,5.2786644501215e-26,4.15046401839088e-16
"trep",3.10341448164727e-06,5.82204848691225e-133,1.03971014199834e-124,1.12387374446008e-26,1.83913178309762e-15
"centennial",6.20675406064772e-06,6.9671798295351e-26,1.03752808064414e-19,1.81066870284836e-31,1.16277639601647e-10
"correspondence",5.55372675744836e-05,6.20497991145743e-41,5.33369082222757e-14,2.83147805721434e-12,2.91201968731246e-06
"delegates",2.22823378283785e-06,3.3445503834275e-24,3.85215118053358e-48,5.10503449180519e-29,1.35857317780828e-06
"funds",4.35605492732261e-06,6.56056711639299e-24,5.94398975972411e-131,5.78619741278027e-29,4.64251701024284e-07
"grammar",1.80318425022491e-15,1.3470501324232e-23,8.38001882896764e-139,9.59709300794248e-28,2.40876865264848e-06
"lionberger",2.85681752387869e-15,1.02298653727511e-24,1.13301594960132e-139,1.34816000168295e-27,2.40876865101289e-06
"nde",7.19654386004481e-15,3.91391256017815e-23,1.63976777239008e-138,1.24763807994311e-27,4.8175372997238e-06
"respectful",2.91942649536812e-15,4.28026941826745e-24,8.58421709986029e-139,2.85296482592393e-28,2.4087686509157e-06
"spelling",1.21462061839243e-14,8.01616096845978e-23,9.77122228276277e-139,3.33209426014883e-27,2.40876863659265e-06
"travels",4.64777823108138e-06,2.10830646592576e-24,1.6794298948018e-19,6.59408056191686e-30,1.13995576543763e-08
"arthur",1.87602915788773e-22,3.18881221996682e-142,8.42156496283403e-132,6.12720509854042e-13,2.40876755173211e-06
"balderton",2.91816422248156e-22,1.35746060248204e-142,2.22073313560011e-132,2.81335425177013e-13,2.40876814866799e-06
"basket",1.41562315245136e-22,5.76693087064947e-143,7.31240455197693e-132,1.97330829686386e-13,2.40876829998849e-06
"broker",2.14721282232877e-05,4.36846735045768e-27,2.50151266909187e-59,5.38537359012999e-22,2.79960480775863e-06
"carl",1.86990868971296e-23,1.60770567111118e-144,5.41795065329559e-132,7.56047377053593e-14,2.40876851925809e-06
"chairman",7.60490218497228e-23,2.66399361384224e-143,4.05068204182257e-132,4.13736360124177e-14,2.4087685809198e-06
"dealer",1.46234997278641e-22,1.84366515011129e-144,5.41223118936621e-132,9.3146538552906e-14,2.40876848765941e-06
"endowments",1.86042236714236e-22,3.15935379140812e-143,2.27456714772296e-132,2.47753015588891e-13,2.40876820916119e-06
"etfs",1.07053875178875e-22,1.09517494886413e-142,1.39190095563366e-131,1.90407448739486e-13,2.40876831245983e-06
"goldman",2.56987971007045e-23,3.62310300696158e-143,3.45480677050549e-132,1.31325543078004e-13,2.40876841888619e-06
"ignition",1.17776114882789e-22,8.11265627272768e-143,1.09748958730915e-131,2.31130366244692e-13,2.40876823910417e-06
"levitt",1.95569469740019e-23,4.06982292067595e-143,8.81843350850998e-132,7.86411870523201e-14,2.40876851378842e-06
"mateo",2.99951430836523e-23,1.45005252743229e-142,1.76546783665752e-131,7.96515328694038e-15,7.22630595199495e-06
"motif",7.01335448540372e-22,2.15910485033554e-142,2.91483404109234e-131,1.30487028709566e-12,1.92701468930711e-05
"motifcapital",1.23670793050325e-22,1.25232595163297e-142,6.54814792872423e-132,9.48493091128079e-14,2.40876848459215e-06
"motifinvesting",3.54472670163131e-22,1.15984234287934e-146,1.47252699831839e-131,1.50438600416374e-13,2.40876838445715e-06
"motifs",2.69583099769756e-23,5.96790657052891e-144,1.61148553913244e-131,1.16958210313315e-13,2.40876844476658e-06
"norwest",1.70158131450856e-22,4.09012856611142e-143,9.97251104035153e-132,8.25234992322101e-14,2.40876850679507e-06
"notable",1.47035120234134e-22,9.5190784868798e-143,1.01543735805634e-131,6.61404038184353e-14,2.40876853630653e-06
"renren",4.53493112498784e-22,5.98614243913e-143,1.39725153623193e-131,3.30175374650785e-13,2.40876806069083e-06
"sachs",3.0267741962322e-23,1.00975025871233e-142,6.56210054428433e-132,2.29587784681818e-13,2.40876824188288e-06
"sec",9.7573905706759e-13,2.08283370598957e-131,1.71962166939424e-114,6.40801476319181e-13,2.64964525409517e-05
"socio",5.41276666005112e-22,1.09774312472146e-142,2.32145697638515e-131,6.03950634946698e-13,2.4087675675296e-06
"stern",9.93604970995267e-23,4.23658481563544e-143,1.97643334608555e-132,1.06542500193938e-13,2.40876846352878e-06
"styles",8.16026938838961e-15,2.4686203473423e-137,2.74510699394799e-129,4.57864633547296e-20,4.81753729822769e-06
"thematic",3.76069410058461e-22,1.50566354656903e-142,1.56982886273924e-131,3.19539404758541e-13,4.81753673529741e-06
"themes",2.71894252895914e-06,2.46406974201352e-141,2.3549572647928e-79,9.83555783259564e-12,3.00558000932205e-06
"weighted",7.33026344249886e-22,1.77876215894684e-142,2.65965102097639e-131,6.34369337788819e-13,2.40876751273529e-06
"wicklow",1.29133948740053e-22,6.50744314005795e-143,1.66444687379819e-132,9.54451898942609e-14,2.40876848351877e-06
"civvy",1.49275366865273e-26,3.64118151714143e-134,3.2217201606595e-23,2.63736589951265e-24,2.40876865544762e-06
"edison",8.33473404534706e-26,8.52560655774031e-134,1.95724072772319e-22,1.63826535571605e-23,4.81753731089525e-06
"guaranteed",4.94001597639511e-06,8.93707905033535e-99,1.81340814259162e-16,2.60445759558463e-25,1.96651748429665e-06
"heena",1.07209999894649e-26,3.57831714379124e-134,1.60602322613626e-23,2.90722453398812e-24,2.40876865544762e-06
"menlo",1.61714320309191e-25,1.7401089938368e-133,2.0702348909644e-22,9.97791183248483e-24,2.40876865544762e-06
"panchal",5.27166357369963e-26,1.8430071215476e-133,6.01403328397742e-23,5.84253358738775e-24,2.40876865544762e-06
"parsonage",2.44620404520487e-25,1.12809345159144e-132,8.04433986417771e-23,1.36142114638575e-23,4.81753731089525e-06
"rain",8.83025470316611e-26,4.02310362690678e-134,1.20379179233711e-22,4.10110794473002e-24,2.40876865544762e-06
"sollers",6.60512950478662e-26,2.59464758227765e-133,2.62097523040419e-22,1.14875500976794e-23,7.22630596634286e-06
"accomplishing",2.0955753034351e-20,5.55058706098314e-29,1.83109149524075e-34,1.85823595409638e-23,9.63507462179046e-06
"examining",9.75486267165465e-11,3.72431930164419e-23,4.66588113223456e-133,2.37128726828745e-20,9.6349231936936e-06
"golla",3.98052741242777e-17,1.0090516982958e-19,2.98896013744769e-135,4.05060313648671e-22,2.40876865538572e-06
"livonia",5.75228863551777e-17,4.75561189445779e-20,3.73941022698174e-136,8.82021813937906e-23,2.40876865535828e-06
"rewriting",4.89672636493312e-17,4.60897105009906e-20,8.56190329721291e-136,4.77597656078958e-23,2.40876865537156e-06
"timetables",6.04439396516091e-17,5.29171130329579e-19,7.03459708086505e-135,2.15600234879784e-22,2.40876865535321e-06
"wendy",9.75666656192439e-17,1.3829946662589e-21,1.62027756527645e-135,7.39543453831542e-23,2.40876865529617e-06
"allowances",2.04749550446094e-15,1.46474057700396e-147,1.55732092319064e-30,2.17791156913178e-22,2.40876865226922e-06
"attire",2.25497588562013e-15,1.93415213476937e-147,1.25392525992876e-30,1.9578854668084e-22,2.40876865194714e-06
"barcelona",8.95230550777877e-15,7.15270361874799e-147,3.36833728044509e-30,9.23556466109844e-23,2.40876864155065e-06
"bodas",5.18151755127099e-15,2.85985561572649e-147,7.21488742737447e-31,3.17057129202214e-22,2.40876864740417e-06
"casamentos",2.68410692134573e-15,9.66434600297514e-147,2.70626507572267e-30,6.96570163274972e-23,2.40876865128099e-06
"chevy",4.59789766375703e-15,9.47356916541085e-147,1.55578680737092e-29,1.41135193480996e-21,4.81753730375777e-06
"commuting",7.05079340027825e-16,1.08859269493026e-147,2.77004519681169e-30,7.28778247544408e-23,2.4087686543531e-06
"compete",5.09035430097674e-05,5.73274062910691e-31,3.39859230611555e-25,1.12819034037733e-22,4.70040604733087e-07
"complies",4.81029244838964e-05,1.12031686574475e-74,3.87202680734923e-24,2.93512432626944e-43,2.72597417678888e-22
"crash",8.7793463621696e-22,8.62646240842345e-140,1.41591190860392e-34,1.85211405770158e-09,1.20405069974875e-05
"cultivating",5.31657739371513e-16,4.92686929511876e-73,9.79105335521457e-28,1.35793216371665e-29,9.63507462096519e-06
"datamarts",2.48812439910091e-15,7.62392628078527e-148,5.94600498721722e-31,2.46389600526416e-22,2.40876865158522e-06
"donations",4.04733991313301e-17,1.25687257623317e-147,1.44555198949441e-30,1.18638041303369e-22,2.40876865538479e-06
"exacttarget",1.19001110583721e-15,2.86605492025647e-149,2.03427154221958e-30,2.41505707937883e-22,2.40876865360033e-06
"excites",5.3240256737876e-26,1.64363700380224e-49,1.63210562984685e-30,2.16603891767756e-13,1.20438428870617e-05
"expressly",1.06930703169176e-14,2.01163571726914e-147,3.00231170333022e-30,1.97615612736493e-23,2.4087686388484e-06
"guest",1.29864355746634e-14,2.14174361829471e-147,8.97039598486722e-30,3.68377745497531e-23,2.40876863528833e-06
"hectic",1.69497975301645e-13,7.30571879376928e-146,9.23147864603322e-29,5.14448669400591e-21,2.40876839233006e-06
"matched",9.49784856778665e-16,7.04287981740153e-148,3.22073480954557e-30,4.49053860024951e-22,4.81753730942086e-06
"matrimonio",3.73120709408275e-15,1.9197422286107e-147,2.10371941140751e-30,1.65312113520251e-22,2.40876864965554e-06
"menu",3.66089118209712e-15,2.6782958929051e-147,2.86096528943093e-30,2.71334716305258e-22,2.4087686497647e-06
"morning",4.5909028027637e-06,1.82405176648884e-60,1.01461574516351e-23,5.33114866313452e-23,9.96892461602206e-08
"nondiscrimination",1.1064857938157e-14,7.4740363425023e-147,2.24680756970308e-30,1.08648279004853e-22,2.40876863827126e-06
"onboards",2.29684211125513e-15,7.71210396400827e-148,1.81333808590993e-31,2.25171891385624e-23,2.40876865188215e-06
"ranks",5.28075836384051e-30,3.75178848473585e-139,6.88868292605888e-43,4.54486032867286e-15,1.92701492353941e-05
"spain",4.45430431131564e-15,2.78102525907673e-147,3.0396307748328e-30,1.37985280222883e-22,2.40876864853305e-06
"stipends",1.25350806190536e-13,1.93048750324773e-146,6.14286636611414e-29,4.76947198605609e-22,2.40876846086124e-06
"trains",2.67676080620181e-13,1.16048606327325e-96,2.6721222345429e-27,4.71327955348395e-29,4.81753689537244e-06
"unlimited",3.78350468392677e-16,6.90551593529799e-148,1.86735165426571e-30,3.94154608257218e-22,2.40876865486029e-06
"weddings",3.50357320084089e-16,2.18996817037947e-147,5.53044507220629e-31,2.5082093155677e-22,2.40876865490375e-06
"weddingwire",2.08172038902782e-13,1.24882400422197e-145,1.55675661288785e-29,1.57827036758015e-20,3.13139921976664e-05
"designated",1.55170724077226e-05,7.93880885030888e-35,1.07265110978149e-27,3.6538323824546e-34,9.99320829713384e-15
"dictates",1.55004585213388e-06,1.52660371705251e-135,5.24567514611004e-133,4.82332424776385e-28,2.57903186921423e-09
"disciples",1.54952390974587e-06,6.02109883453751e-135,1.27402814731053e-133,1.1423790586677e-27,3.38926103527866e-09
"fontana",3.10153441147687e-06,1.67034167567268e-134,7.12093914024869e-133,3.60435396541422e-27,2.91849959156351e-09
"hauling",1.5492252600082e-06,3.27835953727095e-135,1.27618182589716e-132,1.12830473375601e-27,3.8528653208277e-09
"honesty",1.54619540460627e-06,4.09552241445418e-135,7.33006925829032e-133,3.90258878696331e-27,8.55621433404129e-09
"imported",1.55164167666698e-06,6.16974499560796e-136,4.53054430436872e-134,2.29348490530833e-28,1.01778420661837e-10
"imposed",1.55106299783758e-06,5.59041938086173e-136,2.7352756195859e-133,4.64147694467245e-29,1.00008152104114e-09
"imposing",1.55120202608209e-06,5.84691619667342e-136,2.4680211136484e-133,3.59723102545584e-29,7.84263183243821e-10
"intentions",1.5516237631259e-06,5.02232264163937e-137,2.53220874066796e-133,1.1927976859391e-28,1.29586228158496e-10
"mcsa",1.48831112972163e-06,3.56821478924861e-134,2.07918446789959e-131,1.66741928573189e-26,9.84119701518751e-08
"mcse",1.55111117277714e-06,1.51970492937198e-135,8.92355053875999e-134,3.15408505158633e-28,9.25297901226984e-10
"norms",2.91164756993123e-15,1.42035141119639e-139,2.38248589559487e-135,6.4602907581469e-34,9.63507461727064e-06
"pursued",1.55074388036622e-06,4.39980782251452e-136,1.85320220501391e-134,2.13221925991316e-28,1.49545857535828e-09
"truthfulness",1.55029744196156e-06,2.04493554547317e-135,9.78219749091929e-134,1.06252251699375e-27,2.18848030459882e-09
"vigorously",1.55063541119626e-06,5.02183422925903e-136,3.28859003813456e-133,5.15803810405839e-29,1.66383900802689e-09
"jay",5.69188464120084e-13,2.5568176380293e-140,4.04722169413296e-130,2.83346579135143e-14,4.81753637628413e-06
"landrum",3.48365118853885e-13,1.54130981649402e-140,1.19107768750232e-130,3.67556147310035e-14,4.81753670390685e-06
"listing",3.11854396024612e-11,3.66303969659312e-141,9.36416962671804e-133,6.11344545220719e-28,2.40872024521442e-06
"nashville",9.47731522823464e-07,1.82345239154596e-38,1.07904208368436e-32,2.22196914239895e-18,8.16387830006696e-06
"oceanside",3.77844674894703e-15,1.55999204503227e-141,2.66720431203554e-131,4.23173137599641e-15,4.81753729740706e-06
"progressively",4.6637387800652e-14,1.91950376535133e-37,3.06075205068236e-88,6.8764219169071e-16,1.20438432036026e-05
"conjoint",2.13025872896873e-20,5.51420321493625e-143,2.67017675262703e-133,2.39677678993907e-10,4.81710557086075e-06
"agrees",2.01274368836711e-05,7.68655399808193e-71,1.52584354939557e-26,1.68108695342113e-35,6.94782298083688e-08
"cataloguing",3.31163246833925e-20,3.19755323730941e-72,6.34458537903182e-30,4.5521185808533e-32,2.40876865544757e-06
"coast",3.42812464230736e-06,1.3677656223623e-70,7.3436883230198e-25,9.18931763513587e-32,1.90470987852534e-06
"commvault",1.17130984044948e-16,5.14957069266789e-72,3.40010934665568e-27,2.23486611492905e-34,7.22630596616105e-06
"comprehension",1.62064533177359e-20,9.79218063145656e-72,2.54636257272261e-28,8.53122209011834e-31,2.4087686554476e-06
"convictions",2.17823394230297e-15,3.16006867651027e-72,1.74059104810089e-27,1.06704717705255e-36,4.8175373075139e-06
"denormalization",3.98310888888554e-20,7.86127257579937e-73,1.26263623710089e-28,5.24753915440471e-32,2.40876865544756e-06
